57,74,80,74,72,84,77,74,73,77,80,68,72,81,82,82,75,74,85,81,82,74,83,76,82,78,79,80,84,83,80,79,77,82,81,77,78,83,86,81,83,84,80,83,86,79,77,84,84,77,87,89,80,80,87,84,88,91,83,83,81,78,86,90,90,89,92,87,89,74,90,82,84,85,81,91,87,90,97,81,84,79,77,83,88,76,88,77,87,79,87,79,82,83,85,81,82,80,81,91,86,86,86,83,84,91,93,84,87,88,74,84,80,94,97,89,91,84,97,96,82,86,77,84,82,93,96,85,79,89,94,84,90,91,94,76,74,82,81,80,84,91,87,99,85,77,86,86,87,89,95,89,98,98,93,75,87,93,91,88,97,91,92,95,92,86,96,94,82,88,90,97,88,92,94,93,95,98,87,82,93,98,95,90,94,94,83,79,83,88,95,99,93,97,96,93,90,91,84,90,88,90,83,92,96,94,91,88,76,88,93,98,98,80,91,91,97,94,94,97,97,92,87,88,95,90,95,80,81,100,98,87,89,87,88,97,96,91,94,79,92,85,90,90,90,98,96,98,89,95,80,86,81,94,92,82,78,84,85,83,87,95,97,96,90,95,91,88,83,95,82,75,84,88,82,96,79,84,94,95,87,93,91,90,90,89,91,95,91,94,94,96,97,96,97,94,96,85,96,92,87,96,94,90,95,99,98,97,93,96,97,95,95,89,96,93,88,85,99,92,89,92,93,97,98,97,97,100,96,95,99,98,97,96,100,98,98,97,94,95,95,94,92,98,97,94,90,92,99,86,90,80,99,96,95,86,96,94,96,97,94,98,95,96,96,95,97,97,94,93,96,99,97,98,96,92,96,98,100,95,98,95,93,94,96,97,96,99,97,97,97,95,95,97,97,96,94,96,96,97,100,97,93,89,99,98,95,99,100,97,94,99,99,97,98,89,87,89,97,95,98,99,94,97,98,99,96,95,97,97,96,96,94,98,96,87,92,94,97,95,96,97,96,94,93,95,96,97,96,98,95,96,96,95,99,98,98,96,97,91,100,97,100,100,100,97,98,99,96,97,96,99,94,95,97,96,96,97,99,100,98,96,100,97,96,96,93,96,96,98,98,100,100,99,98,100,98,99,98,97
88,81,85,80,86,76,82,88,83,84,88,85,83,80,80,81,83,75,80,78,78,78,82,78,70,82,83,75,73,77,85,80,81,83,82,86,88,80,81,80,75,73,76,82,83,83,82,88,85,89,84,78,79,83,79,89,78,85,86,84,92,91,86,85,84,93,84,82,84,81,92,81,90,94,91,93,91,83,85,91,89,81,91,87,88,85,91,88,86,94,97,90,93,88,97,96,91,94,90,97,87,86,91,95,94,89,92,88,83,83,87,87,83,86,85,95,100,94,91,92,90,84,91,96,96,83,91,97,98,86,91,84,86,94,87,92,86,84,89,97,94,94,98,90,91,82,88,88,87,91,94,95,92,89,85,85,86,92,85,92,85,91,92,94,93,93,97,92,93,97,97,95,96,95,98,93,93,97,96,95,94,97,88,93,95,93,95,89,89,88,91,94,91,91,91,96,98,95,87,93,95,90,87,87,89,94,96,94,97,95,97,99,97,97,95,92,92,97,94,94,96,96,94,97,91,84,91,97,95,95,96,96,97,93,89,91,90,95,94,90,92,90,98,94,91,87,98,90,93,94,94,88,95,90,94,97,85,91,93,95,99,99,96,97,96,94,97,92,96,96,95,96,94,88,100,94,98,97,96,95,88,93,92,95,94,95,96,95,91,95,91,97,92,88,91,96,95,93,97,92,91,90,91,97,94,95,96,92,97,95,92,94,96,95,87,97,96,95,93,99,94,97,99,94,97,95,95,91,97,93,93,90,94,91,99,95,95,96,96,98,98,92,94,94,92,90,94,96,91,98,94,96,98,97,95,98,93,95,95,98,97,99,96,95,97,93,92,94,93,90,95,96,95,94,97,98,96,94,99,97,97,92,92,97,94,99,94,92,95,94,94,93,97,92,92,96,96,97,95,95,96,96,99,92,98,97,97,88,97,96,94,94,93,94,95,93,91,98,96,97,93,98,99,96,96,90,96,95,96,93,90,97,97,95,96,95,93,97,95,98,95,97,94,92,98,97,93,94,96,98,92,98,94,95,93,93,95,96,97,94,98,94,93,94,94,94,98,95,98,93,93,95,95,93,97,98,96,99,93,94,94,92,98,99,96,97,92,99,95,98,99,94,92,96,98,92,93,97,95,96
81,79,81,82,74,79,82,81,74,92,88,85,85,80,76,82,74,83,86,90,93,94,90,85,82,92,92,89,81,88,98,96,88,92,94,85,88,99,95,99,93,100,99,97,97,96,97,99,94,98,94,96,96,98,93,96,98,98,98,91,93,94,99,95,95,93,100,95,98,96,99,98,96,98,100,97,99,97,95,100,100,99,99,99,100,99,100,95,100,98,98,97,100,97,98,95,99,99,99,98,98,99,99,100,97,97,99,99,98,98,99,98,100,98,99,99,98,98,99,100,97,100,100,95,96,98,99,99,99,100,98,96,100,97,100,99,99,98,94,95,97,99,97,100,93,100,99,99,98,100,98,99,97,99,98,100,99,99,100,98,99,100,99,100,99,100,98,98,98,99,99,97,100,98,98,99,99,100,96,97,99,98,97,99,99,100,98,100,100,98,98,100,97,97,99,97,98,98,99,100,100,96,98,98,100,98,96,100,99,99,98,100,100,97,95,100,100,100,99,99,100,99,100,97,99,99,99,98,100,99,99,100,98,100,97,100,100,98,98,98,99,98,100,100,99,100,96,98,100,100,100,93,99,100,99,100,98,99,100,100,100,99,98,97,99,100,99,99,100,99,98,100,100,98,99,99,100,99,99,99,100,98,100,100,99,100,95,99,98,99,100,100,100,98,99,99,100,99,100,99,98,99,100,99,99,100,100,100,99,100,100,99,99,100,99,100,99,98,100,98,99,98,99,100,100,99,100,100,99,99,100,97,97,99,99,98,97,98,99,100,100,100,98,91,100,100,100,98,99,99,99,97,99,100,100,99,100,100,98,100,99,98,100,100,100,100,100,100,99,99,99,100,99,99,98,100,100,99,98,99,97,100,98,100,100,99,99,98,100,100,99,100,96,100,99,100,100,100,100,100,100,98,100,100,99,100,98,99,99,99,100,99,99,100,100,100,98,100,100,99,100,97,100,100,99,99,100,100,100,97,98,100,99,98,100,100,99,99,100,98,97,100,100,100,100,99,99,100,100,97,99,100,100,99,99,100,100,100,99,99,98,99,99,99,99,97,99,98,99,98,99,100,100,100,95,98,100,100,99,100,100,99,99,100,99,99,100,100,100,99,98,100,100,100,98,99,100,100,98,100
84,72,76,80,79,74,88,85,87,76,82,78,80,84,77,83,85,87,80,81,85,75,77,84,81,82,85,86,84,86,79,80,85,91,79,76,85,82,83,77,81,89,80,82,86,88,80,84,81,85,85,88,94,89,91,93,92,82,81,81,95,95,82,92,91,94,89,92,89,96,93,93,94,86,91,94,96,95,96,90,96,91,94,99,92,96,92,92,97,91,99,98,95,98,96,96,94,96,97,98,98,91,96,97,97,100,98,98,94,92,96,98,97,99,96,98,94,97,96,93,95,93,97,98,98,97,93,93,96,99,94,97,96,95,97,99,98,97,97,98,93,97,97,92,98,98,99,95,96,98,100,96,100,98,98,98,100,97,96,99,99,98,100,99,99,98,94,94,95,96,100,99,97,98,98,99,97,97,98,98,98,99,100,95,98,99,97,93,94,99,97,99,96,97,100,100,100,97,100,97,100,97,95,97,100,92,100,98,97,96,99,99,97,100,99,95,99,99,98,100,99,95,100,99,98,100,94,99,97,97,97,99,97,98,100,97,99,99,100,98,95,99,99,99,95,97,96,98,98,100,99,99,96,95,100,99,99,97,98,98,99,97,97,100,94,100,98,99,99,100,96,98,98,99,98,98,99,97,99,97,99,99,100,99,98,97,98,99,99,100,100,98,99,99,92,99,96,98,97,97,99,98,100,100,99,98,95,99,99,98,99,99,99,99,99,100,100,99,99,99,99,99,100,100,99,99,100,100,100,99,98,96,97,99,99,100,95,100,99,97,100,100,100,100,100,100,100,100,98,100,100,99,100,99,100,100,100,99,99,100,100,100,100,98,100,100,99,99,100,99,98,100,100,100,99,99,99,100,100,99,100,99,99,99,100,99,98,98,99,99,99,99,100,99,100,99,100,99,98,100,100,98,100,99,100,100,98,100,100,99,99,98,100,98,98,99,99,100,97,97,97,100,99,98,100,100,99,99,100,99,100,100,99,100,98,98,99,98,100,99,98,99,100,99,99,99,98,98,97,96,96,99,98,99,100,99,100,99,99,99,99,100,100,99,98,98,100,99,98,99,99,98,99,100,99,100,100,100,98,100,99,100,100,98,99,100,97,99,98,99,98,100,99,100,99,99,100,100,99,99
86,84,87,85,85,82,79,78,81,79,83,78,87,78,82,81,83,79,75,84,80,78,81,90,84,82,93,87,81,89,84,92,92,88,89,95,94,95,96,93,92,96,91,91,94,95,93,90,91,98,91,96,97,94,93,96,93,89,96,90,90,92,91,97,96,90,88,90,91,94,94,96,97,96,96,95,98,99,97,96,93,96,84,96,97,93,96,94,98,94,99,97,96,95,96,97,97,99,90,93,97,95,95,89,91,95,99,97,93,95,97,98,95,87,95,98,94,97,99,95,92,97,92,97,97,94,96,93,93,92,99,93,92,95,98,94,96,96,88,95,96,93,97,96,97,99,96,97,94,95,96,97,93,94,95,94,99,99,97,97,96,93,99,92,98,94,95,99,96,94,92,97,95,98,96,96,94,96,94,93,96,91,97,96,97,95,97,98,94,96,98,91,96,94,97,98,97,99,98,97,94,93,96,91,92,94,96,97,96,95,96,96,96,91,97,96,96,92,94,96,93,97,96,97,93,96,98,97,96,97,98,97,98,97,91,98,94,95,96,93,94,92,99,96,98,97,93,98,98,99,93,99,88,91,99,99,95,94,99,98,98,99,89,96,98,99,97,98,100,97,97,95,99,98,99,100,100,97,100,97,97,95,96,94,98,95,92,92,96,97,99,99,96,97,97,96,96,98,96,97,99,97,98,98,96,96,99,96,99,98,100,96,92,96,95,100,97,99,96,97,100,96,94,99,96,97,98,96,98,94,95,99,97,100,98,97,98,99,98,97,98,99,98,100,98,100,99,99,100,100,99,99,97,97,96,100,96,99,98,97,97,95,99,99,96,100,100,98,100,98,99,98,96,96,100,98,97,99,99,96,98,97,99,99,99,96,96,97,99,100,99,100,98,96,98,94,100,99,100,98,100,97,99,98,99,98,97,100,95,98,99,99,99,97,99,99,100,99,95,99,99,99,99,100,99,100,99,97,99,98,98,100,100,99,99,100,100,94,99,99,99,100,97,99,100,99,100,100,99,100,100,100,99,98,100,100,100,100,100,100,100,100,99,98,99,99,99,100,100,98,100,100,98,97,99,100,100,99,99,99,98,100,99,99,99,98,98,100,100,100,99,99,98,100,100,100,100,100,100,99
81,82,80,83,77,76,76,84,80,81,83,77,80,74,85,72,86,80,85,83,93,87,85,92,93,87,82,93,87,89,87,90,90,91,96,93,89,91,94,90,92,92,94,93,97,96,89,94,96,95,95,87,94,94,94,95,97,95,96,89,90,97,93,96,93,94,93,92,95,93,95,97,92,90,93,95,94,90,91,91,94,94,97,97,90,92,92,90,95,97,93,95,93,94,98,95,97,92,97,98,93,93,97,99,96,97,92,94,90,94,95,97,94,92,91,93,93,93,96,93,92,96,98,93,96,96,99,93,98,93,94,97,95,94,93,97,94,95,98,98,98,93,96,97,94,96,97,98,97,97,95,98,91,95,94,98,95,96,93,97,98,97,99,97,98,97,98,96,95,95,96,99,98,96,98,94,90,98,97,97,94,96,97,98,96,96,95,97,98,98,95,97,97,97,98,96,95,91,98,92,95,96,99,99,99,95,98,97,97,97,96,96,96,100,94,92,96,98,98,95,97,94,99,95,96,97,99,94,98,96,94,97,97,93,96,94,98,98,96,98,95,92,96,96,96,92,96,94,95,98,93,99,98,98,94,96,94,96,96,98,96,94,96,100,96,96,95,96,97,98,95,99,97,98,94,98,94,97,89,99,98,97,96,98,94,98,94,98,97,95,95,96,90,91,96,98,98,96,97,91,94,98,96,95,95,97,93,95,94,93,95,99,96,99,96,98,98,95,97,95,97,99,91,99,92,92,96,98,95,96,97,96,91,95,97,95,97,95,94,94,96,98,97,90,99,96,96,98,97,100,90,86,95,93,97,97,96,98,96,97,97,91,98,97,95,97,88,95,95,97,96,98,96,96,97,95,95,94,95,95,93,96,100,100,95,92,97,97,96,96,99,98,98,97,98,95,96,99,97,93,96,96,96,95,95,98,97,93,93,95,94,95,93,95,97,95,94,99,98,94,96,99,94,95,99,96,95,92,95,98,94,99,91,96,95,95,94,94,96,96,93,97,96,97,96,98,96,97,97,97,99,96,97,94,94,96,94,96,94,93,98,97,98,94,98,94,96,98,95,97,97,96,97,94,95,94,94,99,99,97,94,95,96,92,98,95,92,96,95,94,97,96,96,96,94,100,96,99,100,100
81,84,85,80,81,90,88,85,81,85,86,83,84,85,89,87,82,82,76,83,80,83,87,85,88,81,82,81,82,70,85,90,83,88,91,90,85,76,80,89,82,78,82,81,83,82,86,91,91,87,91,89,77,87,89,89,91,79,80,83,93,89,79,83,86,82,81,89,84,89,94,87,87,84,87,79,89,87,90,90,91,97,94,86,86,86,92,84,91,91,87,90,95,90,84,94,87,84,82,90,90,88,90,87,92,92,98,95,88,91,86,91,84,94,91,97,96,94,99,90,95,93,94,91,98,93,96,89,90,96,96,92,91,97,96,91,92,93,98,91,84,83,94,92,92,94,89,94,95,92,95,97,95,98,88,92,98,91,96,96,89,83,98,96,95,95,95,92,97,100,98,98,87,96,91,94,94,94,96,96,96,95,98,97,93,97,95,99,97,98,93,96,97,99,96,98,94,91,96,94,98,97,96,97,96,96,94,94,95,90,94,96,98,97,97,99,96,95,94,95,99,95,96,97,100,94,97,96,99,98,97,99,96,91,98,95,98,97,97,97,95,97,98,98,98,97,95,94,99,98,94,98,97,99,94,94,96,94,96,93,91,96,97,98,98,97,96,97,98,98,96,98,99,99,96,96,97,97,97,92,99,95,95,93,98,96,92,97,96,98,96,98,95,99,97,98,94,96,98,93,97,97,98,98,95,96,99,98,99,95,97,97,95,100,98,99,94,97,99,99,98,96,99,98,97,99,91,97,97,98,98,96,100,97,94,98,98,99,96,96,98,97,99,96,99,98,95,90,90,94,98,99,97,99,98,99,97,97,95,98,95,99,94,97,97,96,92,99,97,100,98,97,96,97,98,99,98,97,95,97,96,100,95,99,99,94,98,95,96,100,96,99,99,97,99,98,98,99,100,100,95,97,97,100,100,100,98,98,100,99,98,99,96,99,98,100,98,97,98,96,97,93,99,97,98,99,98,98,95,99,99,97,99,96,98,100,96,99,97,92,98,99,93,98,96,99,97,97,96,97,100,98,100,99,99,100,99,100,99,98,100,99,98,98,99,97,96,99,99,100,97,98,97,95,100,98,99,100,99,100,100,100,99,96,98,100,99,98,97,98,99,97,99,99,100,97,99,98,99,98
86,93,87,84,78,80,79,80,81,85,80,80,75,87,76,84,82,76,86,78,77,74,79,80,84,89,80,82,77,80,88,88,78,86,91,86,85,79,88,84,84,91,82,84,77,89,89,78,80,72,79,89,95,91,97,89,88,90,91,91,93,92,90,87,90,97,92,93,96,97,97,99,98,97,95,95,81,99,93,97,92,98,96,99,95,98,96,100,88,94,97,97,96,99,96,100,97,94,100,98,96,97,100,97,95,99,100,99,98,99,96,96,95,99,99,98,96,97,98,93,99,100,98,97,95,96,96,99,99,100,99,98,98,99,98,97,97,98,100,98,99,100,95,100,95,100,96,98,99,99,98,99,100,97,97,99,100,94,99,99,98,98,99,96,98,97,97,99,98,100,96,99,100,99,99,98,95,97,98,97,99,99,99,99,99,100,99,100,98,99,99,96,99,97,97,99,98,99,99,100,100,97,98,99,100,98,98,100,98,98,100,100,100,98,99,99,99,97,97,99,98,99,99,99,98,97,98,99,98,99,98,98,99,100,99,100,100,100,98,100,99,99,99,100,100,99,100,98,99,93,99,99,99,98,93,96,99,96,99,99,99,99,100,99,99,94,98,98,96,100,100,99,99,98,100,99,99,100,97,98,99,99,98,100,99,97,100,100,100,99,100,99,99,98,98,100,100,96,96,98,97,99,100,100,98,95,98,100,100,98,100,99,98,99,99,99,98,99,100,97,96,100,99,99,100,97,98,100,98,98,100,99,100,100,100,99,98,98,99,98,97,100,99,98,100,99,99,100,98,100,99,98,98,100,100,98,98,100,99,96,99,98,100,100,98,98,99,100,100,100,100,98,99,99,100,98,100,99,98,100,99,100,98,99,98,100,98,99,97,99,97,99,100,99,95,99,99,97,99,98,97,100,99,100,99,100,100,99,100,100,99,99,100,98,100,98,100,100,98,97,100,99,100,99,100,99,100,99,100,97,98,99,100,100,97,99,98,100,100,99,99,95,100,99,100,100,99,100,98,98,99,97,96,99,100,100,100,100,98,100,100,97,94,97,100,99,100,100,100,98,97,100,98,97,100,100,100,98,100,98,100,100,100,99,100,99,100,99,100,99,97,99,98,99,95,95,100,99,99,100
76,74,75,88,82,82,72,75,84,77,85,82,80,84,86,85,73,83,87,80,90,92,97,92,84,73,82,86,96,94,90,98,97,96,98,89,95,95,98,97,95,94,87,91,98,97,100,89,95,97,91,95,95,96,96,100,95,99,95,93,95,100,96,98,95,94,92,93,95,99,100,97,97,96,96,96,98,96,96,97,97,93,93,93,92,90,99,94,99,100,98,99,90,89,95,95,95,94,91,92,96,97,94,96,95,99,92,98,94,95,95,97,92,96,92,87,93,96,97,97,98,96,95,93,95,96,95,98,92,93,95,97,94,97,98,93,94,93,100,94,90,93,98,94,96,95,93,99,96,98,97,99,96,98,95,95,93,94,93,96,96,96,98,96,96,96,95,97,96,98,97,99,90,95,97,98,96,98,96,100,98,95,94,93,94,95,98,97,97,98,96,93,94,95,97,95,96,95,91,98,94,99,97,96,97,97,94,96,96,98,96,96,97,91,98,95,98,94,97,97,94,98,91,100,95,98,100,89,96,96,98,93,95,94,97,97,93,95,96,94,96,97,96,96,98,99,93,94,97,96,95,91,97,95,94,93,98,95,97,95,97,91,95,95,97,96,97,98,99,94,97,97,91,97,97,96,96,95,96,97,93,98,94,98,96,94,95,95,97,92,94,94,93,97,100,93,99,98,95,96,94,96,96,96,96,93,96,94,98,94,94,93,97,99,100,99,96,98,95,100,95,99,99,95,96,99,97,100,97,98,96,97,98,97,96,97,100,99,96,97,94,93,97,98,98,93,94,97,89,98,98,93,98,91,99,99,99,100,98,97,98,97,96,99,95,97,98,98,100,98,100,100,98,98,98,99,96,97,99,99,100,96,100,100,100,97,95,100,97,100,99,99,100,100,99,100,99,100,100,98,99,99,98,100,97,98,97,99,99,100,98,99,99,94,95,98,98,99,99,99,100,100,100,100,100,99,99,99,100,99,99,97,99,99,100,98,100,100,99,98,100,98,99,100,95,98,99,96,99,99,100,100,100,99,99,100,98,100,100,98,100,98,99,99,99,100,100,99,98,99,100,100,98,100,98,96,98,100,99,97,98,99,98,96,98,100,96,99,100,100,100,100,100,96,99,99,96,99,100,100
86,83,80,85,82,88,82,80,76,79,78,69,85,79,78,81,82,77,74,75,79,91,93,82,86,96,94,94,92,90,92,95,92,98,96,92,93,96,96,94,98,94,96,95,96,96,91,98,94,96,94,97,94,98,95,97,99,92,94,93,97,96,95,99,94,96,96,97,97,96,96,98,99,95,96,97,94,92,100,97,95,97,97,92,97,92,93,92,98,93,97,97,96,95,99,98,96,99,96,99,100,99,100,97,94,97,97,99,97,98,98,99,97,100,98,98,93,98,99,96,99,97,97,100,97,99,99,94,100,99,93,96,97,96,99,99,97,97,96,96,95,88,99,95,97,97,94,97,99,99,100,96,96,95,100,99,99,97,99,99,99,98,98,98,97,96,99,97,99,100,96,100,99,99,98,99,96,99,100,98,98,97,86,98,98,99,100,100,100,97,96,99,98,100,92,97,93,98,96,99,98,100,90,93,96,100,100,100,99,99,99,98,99,98,99,99,100,100,96,99,97,100,97,99,100,95,98,100,99,100,99,97,95,96,98,100,97,100,100,99,99,99,99,99,100,98,100,98,97,99,97,100,98,100,99,99,100,99,100,92,100,98,97,98,100,100,100,100,98,98,98,100,99,99,98,99,100,100,99,100,98,98,99,99,100,100,99,100,99,100,98,100,100,99,100,100,100,100,99,98,100,99,98,99,99,99,100,100,97,99,100,99,100,100,100,100,97,99,99,98,97,100,100,96,99,99,100,99,100,100,100,100,99,100,100,99,98,100,100,97,99,100,100,97,100,98,98,99,99,99,99,100,99,100,100,100,100,100,100,100,99,99,98,100,100,100,100,100,99,100,100,100,99,100,99,99,99,98,99,100,98,100,100,100,98,99,100,100,100,100,99,100,99,100,99,99,100,100,100,100,100,99,99,100,100,100,99,99,100,100,100,100,99,100,100,100,99,100,98,98,100,100,96,100,100,100,99,97,97,100,100,98,100,100,100,99,100,99,100,100,98,99,100,100,100,100,99,95,99,97,100,100,98,99,98,99,99,99,100,100,99,99,99,100,100,100,100,99,99,100,98,100,100,100,99,100,97,100,100,100,100,99,98,100,99,100,100,98,99,100,100,100,100,100,99,100,99,99,100,100
